Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,USA,25390000000.0,,127.7,0.0381,2709524.0,2026-01-02 16:32:17,25390000000.0,,19.15,1.39,1.34,7.4,42.69,15.8,12.59%,16.12%,-,13.74%,-5.73%,127.7,0.0381,2712549.0,2026-01-02 16:42:55,25390000000.0,200690000.0,198450000.0,0.002,-0.0029,1.1565,0.0717,8.02%,4.02,3960000.0,127.7,0.0381,2712561.0,2026-01-02 21:53:29,25390000000.0,,0.0602,0.2007,-30.64%,0.96,0.22,1.75,2.21,0.3846,0.077,-0.154,Dec 03/b,127.7,0.0381,2712565.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DLX,Deluxe Corp,Industrials,Conglomerates,USA,998720000.0,12.16,22.19,-0.0063,271860.0,2026-01-02 16:32:17,998720000.0,12.16,6.02,0.88,0.47,1.5,16.44,7.59,7.90%,3.85%,-,6.82%,1.10%,22.19,-0.0063,271864.0,2026-01-02 16:42:55,998720000.0,44970000.0,44040000.0,0.0216,0.0004,0.8726999999999999,-0.008,6.09%,8.7,308500.0,22.19,-0.0063,271864.0,2026-01-02 21:53:29,998720000.0,0.0541,0.0317,0.12960000000000002,3.91%,0.99,0.91,2.19,2.26,0.5312,0.1226,0.039,Nov 05/a,22.19,-0.0063,271864.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DLXY,Delixy Holdings Ltd,Energy,Oil & Gas Refining & Marketing,Singapore,14120000.0,16.44,0.86,-0.0231,43117.0,2026-01-02 16:32:17,14120000.0,16.44,,,0.07,9.4,9.87,13.32,-,-,-,-,-,0.86,-0.0231,43131.0,2026-01-02 16:42:55,14120000.0,16350000.000000002,4710000.0,0.7121999999999999,0.0,0.0018,1.4464,1.66%,0.42,184890.0,0.86,-0.0231,43604.0,2026-01-02 21:53:29,14120000.0,,0.06309999999999999,0.8284,18.50%,1.18,1.18,2.09,2.11,0.0131,0.0034000000000000002,0.0042,-,0.86,-0.0231,43604.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DLY,DoubleLine Yield Opportunities Fund,Financial,Closed-End Fund - Debt,USA,709650000.0,14.19,14.62,0.0055000000000000005,256433.0,2026-01-02 16:32:17,709650000.0,14.19,,,,,,,-,-,-,-,-,14.62,0.0055000000000000005,256437.0,2026-01-02 16:42:55,709650000.0,48540000.0,48540000.0,,,0.23399999999999999,,0.20%,0.36,274890.0,14.62,0.0055000000000000005,256437.0,2026-01-02 21:53:29,709650000.0,0.096,,,-,,,,,,,,-,14.62,0.0055000000000000005,256437.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMA,Destra Multi-Alternative Fund,Financial,Closed-End Fund - Equity,USA,80670000.0,,9.0,0.0033,12998.0,2026-01-02 16:32:17,80670000.0,,,,,,,,-,-,-,-,-,9.0,0.0033,12998.0,2026-01-02 16:42:55,80670000.0,8960000.0,8960000.0,,,0.5022,,0.27%,0.86,28210.0,9.0,0.0033,12998.0,2026-01-02 21:53:29,80670000.0,0.0933,,,-,,,,,,,,-,9.0,0.0033,13008.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMAA,Drugs Made In America Acquisition Corp,Financial,Shell Companies,USA,347400000.0,61.54,10.37,-0.001,1034.0,2026-01-02 16:32:17,347740000.0,61.6,,,,1.51,,,-,-,-,-,-,10.38,0.0,1034.0,2026-01-02 16:42:55,347740000.0,33520000.000000004,28930000.0,0.1369,0.0,0.6501,,0.15%,1.68,25000.0,10.38,0.0,1034.0,2026-01-02 21:53:29,347740000.0,,0.0473,0.049,2.45%,0.06,0.06,0.0,0.0,,,,-,10.38,0.0,1034.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMAC,DiaMedica Therapeutics Inc,Healthcare,Biotechnology,USA,412980000.0,,7.93,-0.0038,150160.0,2026-01-02 16:32:17,412980000.0,,,,,8.0,7.47,,-14.00%,-10.53%,7.39%,-13.62%,-,7.93,-0.0038,150162.0,2026-01-02 16:42:55,412980000.0,52080000.0,23180000.0,0.5549000000000001,0.3114,0.2501,0.2323,22.87%,13.32,398100.0,7.93,-0.0038,150162.0,2026-01-02 21:53:29,412980000.0,,-0.5827,-0.6412,-61.66%,10.67,10.67,0.0,0.01,,,,Nov 12/a,7.93,-0.0038,150162.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,23440.0,41.68,0.0007000000000000001,4492.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,41.68,0.0007000000000000001,4492.0,2026-01-02 22:04:10,
DMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,23440.0,41.68,0.0007000000000000001,4492.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,41.68,0.0007000000000000001,4492.0,2026-01-02 22:04:10,
DMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,23440.0,41.68,0.0007000000000000001,4492.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,41.68,0.0007000000000000001,4492.0,2026-01-02 22:04:10,
DMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,23440.0,41.68,0.0007000000000000001,4492.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,41.68,0.0007000000000000001,4492.0,2026-01-02 22:04:10,
DMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,23440.0,41.68,0.0007000000000000001,4492.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,41.68,0.0007000000000000001,4492.0,2026-01-02 22:04:10,
DMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,23440.0,41.68,0.0007000000000000001,4492.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,41.68,0.0007000000000000001,4492.0,2026-01-02 22:04:10,
DMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,23440.0,41.68,0.0007000000000000001,4492.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,41.68,0.0007000000000000001,4492.0,2026-01-02 22:04:10,
DMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,23440.0,41.68,0.0007000000000000001,4492.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,41.68,0.0007000000000000001,4492.0,2026-01-02 22:04:10,
DMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,23440.0,41.68,0.0007000000000000001,4492.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,41.68,0.0007000000000000001,4492.0,2026-01-02 22:04:10,
DMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.85,18460.0,28.45,0.0242,16748.0,2026-01-02 21:53:29,,0.0064,,,-,,,,,,,,-,28.45,0.0242,16748.0,2026-01-02 22:04:10,
DMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.85,18460.0,28.45,0.0242,16748.0,2026-01-02 21:53:29,,0.0064,,,-,,,,,,,,-,28.45,0.0242,16748.0,2026-01-02 22:04:10,
DMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.85,18460.0,28.45,0.0242,16748.0,2026-01-02 21:53:29,,0.0064,,,-,,,,,,,,-,28.45,0.0242,16748.0,2026-01-02 22:04:10,
DMAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,19260.0,26.68,0.0004,463202.0,2026-01-02 21:53:29,,0.009000000000000001,,,-,,,,,,,,-,26.68,0.0004,463202.0,2026-01-02 22:04:10,
DMAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,19260.0,26.68,0.0004,463202.0,2026-01-02 21:53:29,,0.009000000000000001,,,-,,,,,,,,-,26.68,0.0004,463202.0,2026-01-02 22:04:10,
DMAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,19260.0,26.68,0.0004,463202.0,2026-01-02 21:53:29,,0.009000000000000001,,,-,,,,,,,,-,26.68,0.0004,463202.0,2026-01-02 22:04:10,
DMAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,19260.0,26.68,0.0004,463202.0,2026-01-02 21:53:29,,0.009000000000000001,,,-,,,,,,,,-,26.68,0.0004,463202.0,2026-01-02 22:04:10,
DMAY,FT Vest U.S. Equity Deep Buffer ETF - May,Financial,Exchange Traded Fund,USA,,,45.27,0.0007000000000000001,2280.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,45.27,0.0007000000000000001,2280.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,45.27,0.0007000000000000001,2280.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMAY,FT Vest U.S. Equity Deep Buffer ETF - May,Financial,Exchange Traded Fund,USA,,,45.27,0.0007000000000000001,2280.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,45.27,0.0007000000000000001,2280.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,45.27,0.0007000000000000001,2280.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMAY,FT Vest U.S. Equity Deep Buffer ETF - May,Financial,Exchange Traded Fund,USA,,,45.27,0.0007000000000000001,2280.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,45.27,0.0007000000000000001,2280.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,45.27,0.0007000000000000001,2280.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMAY,FT Vest U.S. Equity Deep Buffer ETF - May,Financial,Exchange Traded Fund,USA,,,45.27,0.0007000000000000001,2280.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,45.27,0.0007000000000000001,2280.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,45.27,0.0007000000000000001,2280.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMAY,FT Vest U.S. Equity Deep Buffer ETF - May,Financial,Exchange Traded Fund,USA,,,45.27,0.0007000000000000001,2280.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,45.27,0.0007000000000000001,2280.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,45.27,0.0007000000000000001,2280.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMAY,FT Vest U.S. Equity Deep Buffer ETF - May,Financial,Exchange Traded Fund,USA,,,45.27,0.0007000000000000001,2280.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,45.27,0.0007000000000000001,2280.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,45.27,0.0007000000000000001,2280.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc,Financial,Closed-End Fund - Debt,USA,200990000.0,,10.92,-0.0064,61440.0,2026-01-02 16:32:17,200990000.0,,,,12.71,0.99,,,-,-,-,-,-,10.92,-0.0064,61440.0,2026-01-02 16:42:55,200990000.0,18410000.0,18410000.0,,,0.49770000000000003,,0.11%,0.3,70490.0,10.92,-0.0064,61440.0,2026-01-02 21:53:29,200990000.0,0.039599999999999996,,,-,,,,,,,,-,10.92,-0.0064,61440.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMBS,DoubleLine Mortgage ETF,Financial,Exchange Traded Fund,USA,,,49.56,-0.0019,32581.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,-,,,,,,,,-,49.56,-0.0019,32581.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMCY,Democracy International Fund,Financial,Exchange Traded Fund,USA,,,31.36,0.0113,366.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,5.81,830.0,31.36,0.0113,366.0,2026-01-02 21:53:29,,0.0273,,,-,,,,,,,,-,31.36,0.0113,366.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMCY,Democracy International Fund,Financial,Exchange Traded Fund,USA,,,31.36,0.0113,366.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,5.81,830.0,31.36,0.0113,366.0,2026-01-02 21:53:29,,0.0273,,,-,,,,,,,,-,31.36,0.0113,366.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMCY,Democracy International Fund,Financial,Exchange Traded Fund,USA,,,31.36,0.0113,366.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,5.81,830.0,31.36,0.0113,366.0,2026-01-02 21:53:29,,0.0273,,,-,,,,,,,,-,31.36,0.0113,366.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMCY,Democracy International Fund,Financial,Exchange Traded Fund,USA,,,31.36,0.0113,366.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,5.81,830.0,31.36,0.0113,366.0,2026-01-02 21:53:29,,0.0273,,,-,,,,,,,,-,31.36,0.0113,366.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMII,Drugs Made In America Acquisition II Corp,Financial,Shell Companies,USA,649520000.0,,9.9,0.0005,11739.0,2026-01-02 16:32:17,649190000.0,,,,,1.34,2028.72,,-,-,-,-,-,9.9,0.0,11739.0,2026-01-02 16:42:55,649190000.0,65580000.0,51050000.0,0.22149999999999997,0.0,,,0.09%,0.25,181260.0,9.9,0.0,11739.0,2026-01-02 21:53:29,649190000.0,,,,-,1.32,1.32,0.0,0.0,,,,-,9.9,0.0,11739.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMLP,Dorchester Minerals LP,Energy,Oil & Gas E&P,USA,1120000000.0,20.65,23.25,0.0398,202480.0,2026-01-02 16:32:17,1120000000.0,20.65,,,7.45,3.42,26.96,8.65,-,-,7.37%,-,15.44%,23.25,0.0398,202482.0,2026-01-02 16:42:55,1120000000.0,48260000.0,42730000.0,0.1144,0.0101,0.21739999999999998,0.0115,1.10%,2.69,175180.0,23.25,0.0398,202482.0,2026-01-02 21:53:29,1120000000.0,0.11939999999999999,0.14550000000000002,0.1472,16.26%,10.05,10.05,0.0,0.0,0.4559,0.3677,0.3542,-,23.25,0.0398,202482.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMO,Western Asset Mortgage Opportunity Fund Inc,Financial,Closed-End Fund - Debt,USA,124490000.0,7.98,10.93,-0.0118,93818.0,2026-01-02 16:32:17,124490000.0,7.98,,,5.41,0.92,,,-,-,-,-,-,10.93,-0.0118,93818.0,2026-01-02 16:42:55,124490000.0,11390000.0,11390000.0,0.0002,0.0,0.2722,,0.61%,1.18,59090.0,10.93,-0.0118,93868.0,2026-01-02 21:53:29,124490000.0,0.1418,,,-,,,,,,,,-,10.93,-0.0118,93868.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMRC,Digimarc Corporation,Technology,Software - Application,USA,137510000.0,,6.32,-0.0366,240471.0,2026-01-02 16:32:17,137510000.0,,,,4.09,3.33,10.95,,20.22%,33.22%,8.05%,-,10.82%,6.32,-0.0366,240769.0,2026-01-02 16:42:55,137510000.0,21750000.0,16520000.0,0.24050000000000002,0.0,0.6448999999999999,-0.0472,10.45%,9.86,175070.0,6.32,-0.0366,240869.0,2026-01-02 21:53:29,137510000.0,,-0.5233,-0.6589,-80.00%,2.29,2.29,0.11,0.13,0.5355,-1.1323,-1.0917000000000001,Oct 30/a,6.32,-0.0366,240869.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMX,DoubleLine Multi-Sector Income ETF,Financial,Exchange Traded Fund,USA,,,50.53,0.0001,3526.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,50.53,0.0001,3526.0,2026-01-02 16:42:55,,,,,,,,-,0.47,7430.0,50.53,0.0001,3526.0,2026-01-02 21:53:29,,0.0596,,,-,,,,,,,,-,50.53,0.0001,3526.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMX,DoubleLine Multi-Sector Income ETF,Financial,Exchange Traded Fund,USA,,,50.53,0.0001,3526.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,50.53,0.0001,3526.0,2026-01-02 16:42:55,,,,,,,,-,0.47,7430.0,50.53,0.0001,3526.0,2026-01-02 21:53:29,,0.0596,,,-,,,,,,,,-,50.53,0.0001,3526.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMX,DoubleLine Multi-Sector Income ETF,Financial,Exchange Traded Fund,USA,,,50.53,0.0001,3526.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,50.53,0.0001,3526.0,2026-01-02 16:42:55,,,,,,,,-,0.47,7430.0,50.53,0.0001,3526.0,2026-01-02 21:53:29,,0.0596,,,-,,,,,,,,-,50.53,0.0001,3526.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMX,DoubleLine Multi-Sector Income ETF,Financial,Exchange Traded Fund,USA,,,50.53,0.0001,3526.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,50.53,0.0001,3526.0,2026-01-02 16:42:55,,,,,,,,-,0.47,7430.0,50.53,0.0001,3526.0,2026-01-02 21:53:29,,0.0596,,,-,,,,,,,,-,50.53,0.0001,3526.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DMXF,iShares ESG Advanced MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,,,76.15,0.0132,12730.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,76.04,0.011699999999999999,12730.0,2026-01-02 16:42:55,,,,,,,,-,1.42,26410.0,76.04,0.011699999999999999,12730.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DMXF,iShares ESG Advanced MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,,,76.15,0.0132,12730.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,76.04,0.011699999999999999,12730.0,2026-01-02 16:42:55,,,,,,,,-,1.42,26410.0,76.04,0.011699999999999999,12730.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DNA,Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology,USA,527130000.0,,8.7,0.046900000000000004,910758.0,2026-01-02 16:32:17,527130000.0,,,,2.92,0.84,1.12,,46.44%,20.73%,-27.97%,27.90%,31.19%,8.7,0.046900000000000004,910764.0,2026-01-02 16:42:55,527130000.0,45320000.0,42400000.0,0.2637,-0.0018,0.5497,-0.0754,15.31%,5.07,1280000.0,8.7,0.046900000000000004,911266.0,2026-01-02 21:53:29,527130000.0,,-0.25429999999999997,-0.5002,-34.55%,4.39,4.39,0.76,0.76,0.4155,-1.9056,-1.88,Nov 06/a,8.7,0.046900000000000004,911415.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DNL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,61030.0,41.96,0.018000000000000002,60165.0,2026-01-02 21:53:29,,0.0202,,,-,,,,,,,,-,41.96,0.018000000000000002,60165.0,2026-01-02 22:04:10,
DNLI,Denali Therapeutics Inc,Healthcare,Biotechnology,USA,2540000000.0,,16.29,-0.013300000000000001,1184804.0,2026-01-02 16:32:17,2540000000.0,,,,,2.58,3.0,,-16.43%,5.12%,-4.46%,1.04%,-,16.29,-0.013300000000000001,1184858.0,2026-01-02 16:42:55,2540000000.0,146630000.0,138960000.0,0.1101,-0.028399999999999998,0.8931,0.0134,9.42%,8.29,1580000.0,16.27,-0.014499999999999999,1185047.0,2026-01-02 21:53:29,2540000000.0,,-0.3975,-0.44439999999999996,-51.87%,9.79,9.79,0.04,0.05,,,,Nov 06/a,16.27,-0.014499999999999999,1184863.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DNMX,Dynamix Corp III,Financial,Shell Companies,USA,265250000.0,,9.89,-0.0005,37.0,2026-01-02 16:32:17,265250000.0,,,,,,,,-,-,-,-,-,9.89,-0.0005,37.0,2026-01-02 16:42:55,265250000.0,20120000.0,,,,,,-,0.03,102010.0,9.89,-0.0005,37.0,2026-01-02 21:53:29,265250000.0,,,,-,0.09,0.09,,,,,,-,9.89,-0.0005,37.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DNN,Denison Mines Corp,Energy,Uranium,Canada,2710000000.0,,3.02,0.1336,67799895.0,2026-01-02 16:32:17,2720000000.0,,,,781.26,9.39,7.84,,-78.59%,62.62%,-26.28%,17.73%,-24.18%,3.03,0.1391,67812519.0,2026-01-02 16:42:55,2720000000.0,897190000.0,889650000.0,0.0085,0.0,0.6015,0.0596,7.78%,0.98,70690000.0,3.03,0.1391,67814556.0,2026-01-02 21:53:29,2720000000.0,,-0.21719999999999998,-0.3886,-19.51%,11.97,11.78,1.49,1.49,-13.9427,-16.8381,-40.394,Nov 07/b,3.03,0.1391,68322268.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DNOV,FT Vest U.S. Equity Deep Buffer ETF - November,Financial,Exchange Traded Fund,USA,,,48.85,0.0002,5465.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,48.85,0.0002,5465.0,2026-01-02 16:42:55,,,,,,,,-,1.24,32900.0,48.85,0.0002,5465.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,48.85,0.0002,5465.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DNOW,Dnow Inc,Industrials,Industrial Distribution,USA,2480000000.0,15.27,13.36,0.0083,1693208.0,2026-01-02 16:32:17,2480000000.0,15.27,12.52,1.04,1.02,1.19,9.32,14.01,-5.49%,24.03%,-,12.04%,-4.27%,13.36,0.0083,1694675.0,2026-01-02 16:42:55,2480000000.0,185660000.0,183040000.0,0.0141,0.0,0.6032,0.0394,3.47%,3.06,2069999.9999999998,13.36,0.0083,1694675.0,2026-01-02 21:53:29,2480000000.0,,0.057300000000000004,0.081,7.71%,2.52,1.65,0.02,0.03,0.23070000000000002,0.0572,0.0382,Nov 05/b,13.36,0.0083,1694998.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DNP,DNP Select Income Fund Inc,Financial,Closed-End Fund - Equity,USA,3740000000.0,8.57,9.94,-0.005,950235.0,2026-01-02 16:32:17,3740000000.0,8.57,,,24.12,1.07,,,-,-,-,-,-,9.94,-0.005,950241.0,2026-01-02 16:42:55,3740000000.0,375800000.0,375600000.0,0.0005,0.0,0.1035,,0.18%,1.26,546880.0,9.94,-0.005,950241.0,2026-01-02 21:53:29,3740000000.0,0.0719,,,-,,,,,,,,-,9.94,-0.005,950241.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,1700000000.0,,39.68,-0.0371,617203.0,2026-01-02 16:32:17,1700000000.0,,,,552.38,3.11,4.23,,-45.15%,2.00%,40.14%,-17.45%,-,39.68,-0.0371,617354.0,2026-01-02 16:42:55,1700000000.0,42850000.0,36430000.0,0.15039999999999998,-0.0354,0.9265000000000001,0.0356,11.43%,6.39,651230.0,39.68,-0.0371,617392.0,2026-01-02 21:53:29,1700000000.0,,-0.2712,-0.2857,-23.08%,17.35,17.35,0.0,0.0,0.8671,-45.5841,-41.047799999999995,Nov 05/a,39.68,-0.0371,617392.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DNUT,Krispy Kreme Inc,Consumer Defensive,Grocery Stores,USA,698910000.0,,4.08,0.0149,1793177.0,2026-01-02 16:32:17,698910000.0,,,,0.46,1.04,22.44,,-276.65%,68.78%,-,-,11.66%,4.08,0.0149,1797250.0,2026-01-02 16:42:55,698910000.0,171240000.0,89300000.0,0.4797,-0.0,0.5404,-0.0025,28.77%,3.57,7190000.0,4.08,0.0149,1797258.0,2026-01-02 21:53:29,698910000.0,0.005699999999999999,-0.1801,-0.5507,-25.67%,0.36,0.3,1.96,2.14,0.1391,-0.0304,-0.33270000000000005,Nov 06/b,4.08,0.0149,1797362.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DOC,Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,USA,11500000000.0,,16.2,0.0075,6690391.0,2026-01-02 16:32:17,11500000000.0,,53.9,,4.11,1.48,72.0,9.99,-97.29%,2982.61%,52.84%,-5.85%,16.84%,16.2,0.0075,6691396.0,2026-01-02 16:42:55,11500000000.0,694950000.0,692650000.0,0.0033,0.0037,0.9666,0.0069,3.18%,2.71,8150000.0,16.2,0.0075,6691696.0,2026-01-02 21:53:29,11500000000.0,0.0754,-0.002,-0.0048,-0.23%,101.4,101.4,1.24,1.24,0.2183,0.1865,-0.0139,Oct 23/a,16.2,0.0075,6691698.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,4480000000.0,19.87,48.97,0.0177,1097555.0,2026-01-02 16:32:17,4480000000.0,19.87,25.06,3.12,5.19,,18.94,26.82,6.55%,-4.48%,-,8.04%,25.09%,48.97,0.0177,1098161.0,2026-01-02 16:42:55,4480000000.0,91470000.0,67110000.0,0.2664,-0.0005,0.7284,0.0458,13.38%,3.67,2450000.0,48.97,0.0177,1098171.0,2026-01-02 21:53:29,4480000000.0,,0.1549,,18.04%,1.13,1.13,,,0.5954,0.1745,0.2915,Nov 05/b,48.97,0.0177,1098171.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DOCS,Doximity Inc,Healthcare,Health Information Services,USA,8150000000.0,34.53,43.29,-0.022400000000000003,2273763.0,2026-01-02 16:32:17,8150000000.0,34.53,25.13,2.26,13.12,7.43,9.28,26.11,11.39%,8.90%,79.45%,11.11%,37.42%,43.29,-0.022400000000000003,2273915.0,2026-01-02 16:42:55,8150000000.0,137190000.0,133550000.00000001,0.29059999999999997,-0.0023,0.6617000000000001,0.011699999999999999,6.02%,3.74,2150000.0,43.29,-0.022400000000000003,2273915.0,2026-01-02 21:53:29,8150000000.0,,0.213,0.24609999999999999,22.91%,7.75,7.75,0.01,0.01,0.902,0.4047,0.4072,Nov 06/a,43.29,-0.022400000000000003,2273915.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DOCT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,44.28,-0.0003,7525.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
